-27.4964693,153.0041075
-27.495983,153.0038078
-27.4960999,153.0038362
-27.4964905,153.0040862
-27.4960999,153.0038362
-27.4960765,153.0039094
-27.4958794,153.0037978
-27.4960751,153.003909
-27.496057,153.0039265
-27.4960957,153.0038362
-27.4960555,153.0039239
-27.4962509,153.0039237
-27.4961465,153.0038476
-27.4962383,153.003997
-27.4961407,153.0038487
-27.4960806,153.0039083
-27.4960739,153.0038975
-27.4962957,153.003952
-27.4961344,153.0038484
-27.4966616,153.0041
-27.4961485,153.003849
-27.4961493,153.0038518
-27.4965013,153.0041965
-27.4960624,153.0039269
-27.4960922,153.0038193
-27.4960609,153.0039215
-27.496057,153.003926
-27.496667,153.0041624
-27.49606,153.0039104
-27.4961515,153.0038525
-27.4960588,153.0039238
-27.496054,153.0039219
-27.4961744,153.003856
-27.4961336,153.0038408
-27.4961431,153.003847
-27.4959304,153.0039194
-27.4962261,153.0039962
-27.496057,153.0039265
-27.4960354,153.003842
-27.4963924,153.003961
-27.4961587,153.0038551
-27.4961406,153.0038411
-27.4961635,153.0038556
-27.4962522,153.0039214
-27.4961431,153.003847
-27.4962623,153.0038892
-27.4963183,153.0039549
-27.4961372,153.0038451
-27.4961431,153.003847
-27.4961434,153.0038473
-27.4961515,153.0038525
-27.4965554,153.0040874
-27.4961465,153.0038476
-27.4964505,153.0039775
-27.4960722,153.0039077
-27.4961357,153.0038494
-27.4961617,153.0038557
-27.49629,153.0039494
-27.4962705,153.0039353
-27.4966304,153.0042106
-27.4960651,153.0039088
-27.4959817,153.0038054
-27.4962246,153.0039761
-27.495997,153.0038194
-27.495743,153.0036468
-27.4961406,153.0038411
-27.4966046,153.0040775
-27.4966944,153.004191
-27.4961447,153.0038477
-27.4960588,153.0039238
-27.4965378,153.0040628
-27.4960019,153.003824
-27.4961372,153.0038451
-27.4962602,153.0039913
-27.4966258,153.004274
-27.4961465,153.0038476
-27.4961354,153.0038432
-27.4960612,153.0039295
-27.496663,153.0042571
-27.4963083,153.0039462
-27.496155,153.0038548
-27.4961205,153.0038337
-27.4959909,153.0038104
-27.496056,153.0039256
-27.4961747,153.0039559
-27.4960711,153.0039322
-27.4963038,153.0039456
-27.4960664,153.0039281
-27.4961874,153.004006
-27.4963067,153.0040033
-27.4961298,153.0038508
-27.4965691,153.0041394
-27.4961953,153.0038664
-27.4956513,153.0036366
-27.4963172,153.00394
-27.4966777,153.0042424
-27.4961362,153.0038964
-27.4963503,153.0039999
-27.4960625,153.0038837
-27.4961811,153.0039278
-27.4960036,153.0038142
-27.4959048,153.0037608
-27.4966216,153.0042908
-27.4965979,153.0041856
-27.4966341,153.0041621
-27.4966667,153.0042385
-27.4966297,153.004225
-27.4966259,153.0042574
-27.4966529,153.0042637
-27.497595,153.0041407
-27.4967187,153.004533
-27.4966752,153.0042974
-27.4966713,153.0042682
-27.4966357,153.0041817
-27.4966436,153.004209
-27.496612,153.0041896
-27.4966218,153.0041833
-27.4966287,153.00422
-27.496616,153.0042001
-27.4965959,153.0041739
-27.496641,153.0041725
-27.496638,153.0041743
-27.496627,153.0041592
-27.4966545,153.004201
-27.4966335,153.0041947
-27.4966411,153.0041656
-27.4966274,153.0041857
-27.4966405,153.0041971
-27.4966781,153.0043499
-27.4969134,153.0045684
-27.4975003,153.0044238
-27.4979618,153.0043863
-27.4978304,153.0049201
-27.4978148,153.005042
-27.4978078,153.0058966
-27.497805,153.0056921
-27.4976375,153.0047562
-27.4967788,153.0043772
-27.4966613,153.0042933
-27.4966523,153.0042582
-27.497754,153.0045383
-27.4967285,153.0043351
-27.4966399,153.0042414
-27.4967705,153.0041825
-27.4966565,153.0042566
-27.4966554,153.004218
-27.4966394,153.0042258
-27.4966385,153.0041664
-27.496643,153.0041883
-27.496614,153.0041914
-27.4966435,153.0041731
-27.4966463,153.0042052
-27.4966316,153.0042067
-27.4966355,153.0041963
-27.4966585,153.0042178
-27.4966383,153.0041673
-27.4966349,153.004206
-27.4966479,153.0041799
-27.4966537,153.00421
-27.4966558,153.0042458
-27.49666,153.0043078
-27.4966124,153.0043006
-27.496539,153.0042467
-27.4966539,153.004296
-27.4966494,153.0042579
-27.4966716,153.0042485
-27.4966561,153.0042479
-27.4966596,153.0042496
-27.4966495,153.0042372
-27.496647,153.0042396
-27.4966586,153.0041972
-27.4966706,153.0042185
-27.496649,153.0042441
-27.4966244,153.0042208
-27.4966521,153.0041905
-27.4966512,153.0041893
-27.4966575,153.0041968
-27.4966492,153.0042325
-27.4966368,153.0041959
-27.4966381,153.0042159
-27.4966599,153.0041953
-27.4966397,153.004164
-27.4966392,153.0042044
-27.4966422,153.0042336
-27.4966249,153.0042235
-27.4966271,153.0041869
-27.4966353,153.0042221
-27.4965908,153.0041245
-27.4963671,153.0040663
-27.4966391,153.0042017
-27.4966377,153.0042411
-27.4966493,153.0042082
-27.4966551,153.0042164
-27.4966443,153.004195
-27.4966547,153.0041819
-27.4966648,153.0042188
-27.4966051,153.0041721
-27.4966471,153.0042277
-27.4966152,153.0041357
-27.4966454,153.0042312
-27.4966435,153.0042304
-27.496633,153.0041981
-27.4966415,153.0041952
-27.4966569,153.0042238
-27.4966121,153.0041877
-27.4966323,153.0041726
-27.4966723,153.0042015
-27.496636,153.0042257
-27.4966565,153.0041941
-27.4966703,153.0041886
-27.4966493,153.004225
-27.4966464,153.0042339
-27.4966787,153.0041926
-27.4966356,153.004248
-27.4966375,153.0042577
-27.4966615,153.0042363
-27.4966711,153.004224
-27.4966539,153.0041809
-27.4966377,153.0042411
-27.4966593,153.0042106
-27.4962879,153.0039836
-27.496632,153.0042412
-27.4966622,153.0042384
-27.4966349,153.0041739
-27.4966319,153.0041828
-27.4966508,153.0041868
-27.496666,153.0042118
-27.4965806,153.0041161
-27.4965379,153.0041414
-27.4964742,153.0040721
-27.4962439,153.0039761
-27.4966514,153.0042082
-27.4964918,153.0041704
-27.4966055,153.0041134
-27.4966587,153.0042297
-27.4966616,153.0042285
-27.4966404,153.0042411
-27.4966274,153.0041806
-27.4966277,153.0042051
-27.4966402,153.0041762
-27.496634,153.0041747
-27.4966256,153.0042113
-27.4966375,153.0041801
-27.4966329,153.0041723
-27.4966315,153.0042228
-27.4966281,153.0042272
-27.4966506,153.0042144
-27.4966336,153.0042292
-27.4966446,153.0041962
-27.4966599,153.004219
-27.4966456,153.004219
-27.4966372,153.0042186
-27.4966375,153.0042185
-27.4966765,153.0042494
-27.4966403,153.0041924
-27.496629,153.004232
-27.4966353,153.0042227
-27.4966418,153.0042071
-27.4966681,153.0042528
-27.4966394,153.0042431
-27.4966345,153.0042233
-27.4966264,153.0042136
-27.49664,153.0042178
-27.4966299,153.0042106
-27.4966417,153.0042351
-27.4966535,153.0042208
-27.4966506,153.0042066
-27.4966242,153.0042393
-27.4966594,153.0042224
-27.4966306,153.0042055
-27.4966551,153.0041967
-27.4966437,153.0042247
-27.4966441,153.0042327
-27.4966578,153.0042415
-27.49664,153.0042371
-27.4966424,153.0042115
-27.4966368,153.0041897
-27.4966431,153.0042236
-27.4966353,153.004217
-27.4966439,153.0042147
-27.496647,153.0042269
-27.49667,153.004224
-27.4966384,153.0042095
-27.4966382,153.0042294
-27.4966317,153.0042242
-27.4966366,153.0042037
-27.4966474,153.0042052
-27.4966234,153.0042061
-27.4966322,153.0042138
-27.4966432,153.0042425
-27.4966358,153.004242
-27.4966352,153.0042091
-27.4966454,153.0042279
-27.4966285,153.0042216
-27.4966453,153.0042122
-27.4966416,153.0042166
-27.4966444,153.0042023
-27.4966108,153.0041779
-27.4966264,153.0042079
-27.4966297,153.0042293
-27.4966752,153.0042323
-27.4966599,153.0042517
-27.4966538,153.0042494
-27.4966807,153.0042445
-27.4966687,153.0042529
-27.4966647,153.0042327
-27.4966891,153.0042232
-27.4966875,153.0042353
-27.4966822,153.0042405
-27.4966599,153.004233
-27.4966889,153.0042358
-27.4966813,153.0042221
-27.496682,153.0042457
-27.4966778,153.0042202
-27.4966658,153.0042683
-27.4966619,153.0042445
-27.4966845,153.0042186
-27.4966812,153.0042491
-27.4966712,153.0042449
-27.4966774,153.0042264
-27.4966697,153.0042299
-27.4966747,153.0042384
-27.4966839,153.0042331
-27.4966678,153.0042578
-27.4966918,153.0042378
-27.4966721,153.0042486
-27.4966735,153.0042475
-27.4966636,153.0042628
-27.4966978,153.0042656
-27.4966909,153.0042368
-27.4966774,153.0042505
-27.4966748,153.0042695
-27.4966731,153.0042517
-27.496687,153.0042201
-27.4966826,153.0042233
-27.4966922,153.0042406
-27.4966811,153.0042161
-27.4966916,153.0042266
-27.4966869,153.0042199
-27.4966722,153.0042422
-27.4966879,153.0041985
-27.4966887,153.00421
-27.4967028,153.0042182
-27.496687,153.004224
-27.4967064,153.0042211
-27.496689,153.0042303
-27.4966856,153.0042477
-27.4966909,153.0042229
-27.4966903,153.0042315
-27.4966872,153.0042381
-27.4966847,153.0042164
-27.4966767,153.0042406
-27.4967176,153.0042172
-27.4966815,153.0042182
-27.4966705,153.004248
-27.4966903,153.0042506
-27.4966724,153.0042379
-27.4966735,153.0042652
-27.496696,153.0042468
-27.4966665,153.0042496
-27.4966795,153.0042188
-27.4966875,153.0042491
-27.4966558,153.0041879
-27.4966959,153.0042297
-27.4966751,153.004242
-27.4966638,153.004371
-27.4973232,153.0044735
-27.4965045,153.0045166
-27.4966672,153.0045151
-27.4967348,153.0043772
-27.4966892,153.0042614
-27.4966986,153.004282
-27.4967168,153.0042489
-27.4966878,153.0042354
-27.4966524,153.0041855
-27.4966901,153.004226
-27.4966831,153.0042702
-27.4966896,153.0042574
-27.4964992,153.0041137
-27.4966562,153.0042397
-27.4966995,153.0042244
-27.496797,153.0042695
-27.4965543,153.0040931
-27.4966964,153.004185
-27.4967228,153.0042061
-27.4966673,153.0042286
-27.4965871,153.0040979
-27.4957548,153.0036658
-27.4960177,153.0037737
-27.4962134,153.003993
-27.4966965,153.0042169
-27.4960988,153.0038209
-27.4959155,153.0037683
-27.4967414,153.00423
-27.4967326,153.0042258
-27.4963677,153.0040342
-27.4958989,153.0037533
-27.4967297,153.0042097
-27.4966987,153.004232
-27.4967206,153.0042287
-27.4967479,153.0042089
-27.4966972,153.0042055
-27.4966943,153.0042019
-27.4966768,153.0042322
-27.4966969,153.0042551
-27.4966648,153.0042711
-27.4966569,153.0042429
-27.4966497,153.0042188
-27.4966486,153.004286
-27.4966591,153.0042638
-27.4966321,153.0043689
-27.4965307,153.0042219
-27.496705,153.0042288
-27.4967026,153.0042187
-27.4967092,153.0042449
-27.4967,153.0042729
-27.4966933,153.0042726
-27.4967116,153.0042238
-27.4967127,153.0042427
-27.4967092,153.0042418
-27.4967146,153.0042328
-27.4967048,153.004262
-27.4966981,153.0042388
-27.4967163,153.00423
-27.4967181,153.0042539
-27.4967041,153.004233
-27.4967395,153.0042706
-27.4966968,153.0043062
-27.4966773,153.0043046
-27.4966743,153.0042788
-27.4971059,153.0045641
-27.497846,153.0043671
-27.496725,153.0042603
-27.4966625,153.0042889
-27.4966861,153.004266
-27.4966984,153.0042465
-27.4966934,153.0042496
-27.496695,153.0042461
-27.4966065,153.0041254
-27.4965987,153.0041644
-27.496693,153.004228
-27.4966779,153.0042426
-27.4966357,153.0041701
-27.4966935,153.0042343
-27.4966408,153.0042368
-27.4966677,153.0042803
-27.4966675,153.004308
-27.4966437,153.0042256
-27.4967924,153.0042625
-27.4966822,153.0042344
-27.4966716,153.0042877
-27.4966689,153.0042369
-27.4966941,153.0042483
-27.4966955,153.0042186
-27.4967063,153.0042264
-27.4966827,153.0042462
-27.4966754,153.0042458
-27.4966757,153.0042148
-27.4966823,153.00422
-27.4966941,153.0041931
-27.4966678,153.0042173
-27.4966314,153.0042287
-27.4966818,153.0042145
-27.4966855,153.0042173
-27.4966481,153.0041455
-27.4966887,153.0042144
-27.4965952,153.0041576
-27.496675,153.0042188
-27.4967116,153.004203
-27.4967222,153.0042023
-27.4966843,153.0042454
-27.4962816,153.0039646
-27.4966035,153.0041369
-27.4966892,153.0042039
-27.4966925,153.00423
-27.4966877,153.0042204
-27.4967226,153.0042397
-27.4967281,153.004216
-27.4966598,153.0042012
-27.4966645,153.0042774
-27.4967037,153.0042455
-27.4966981,153.0042186
-27.4967043,153.0042435
-27.4966519,153.0041865
-27.4967004,153.0042494
-27.4966566,153.0042523
-27.4966635,153.0042499
-27.4966792,153.0042371
-27.49669,153.0042875
-27.4967113,153.0042178
-27.4967367,153.0041965
-27.4967375,153.0042119
-27.4967047,153.0042234
-27.4966988,153.004236
-27.4966525,153.0042546
-27.4966575,153.0042621
-27.4967036,153.0042713
-27.4966968,153.0042554
-27.4966943,153.0042479
-27.4966863,153.0042335
-27.4965508,153.0040795
-27.4966053,153.0041332
-27.4966953,153.0041448
-27.4964759,153.0040128
-27.4964294,153.0040755
-27.4966744,153.0042503
-27.4959408,153.003786
-27.496691,153.0042587
-27.4966614,153.0042353
-27.496663,153.0042839
-27.496648,153.0042287
-27.4966772,153.0042323
-27.4960864,153.0039181
-27.4957844,153.0037191
-27.4961896,153.0040029
-27.4967073,153.0042189
-27.4960322,153.0038783
-27.4961554,153.0039561
-27.4966853,153.0041596
-27.4965464,153.0040947
-27.4962688,153.00398
-27.4964123,153.0040502
-27.4964648,153.0040775
-27.4966806,153.0041999
-27.4966748,153.0042269
-27.4966785,153.004192
-27.4967065,153.0049346
-27.4966633,153.0042688
-27.4966628,153.0042681
-27.496615,153.0040941
-27.4966715,153.0042552
-27.4966737,153.0042268
-27.4966679,153.0042501
-27.4966937,153.0042427
-27.496669,153.0042657
-27.4967029,153.0042245
-27.4966847,153.0042662
-27.4966789,153.0042282
-27.4966869,153.0042445
-27.4966982,153.0042639
-27.4966722,153.0041938
-27.4966882,153.0041915
-27.4966653,153.0042106
-27.4966705,153.0042314
-27.4966631,153.0042043
-27.4966726,153.0042407
-27.4966772,153.0042657
-27.4966923,153.0042379
-27.4966765,153.0042636
-27.4966753,153.0042683
-27.4966787,153.0042582
-27.4966574,153.0042235
-27.4966221,153.0041828
-27.4966995,153.0042478
-27.4966656,153.0042709
-27.4967143,153.0042458
-27.4966532,153.0042608
-27.4966934,153.0042429
-27.4966725,153.0042316
-27.4966582,153.004252
-27.4966579,153.0042657
-27.4966893,153.0042385
-27.4966765,153.0042569
-27.4966789,153.0042285
-27.4966801,153.0042555
-27.4966965,153.0042443
-27.4966844,153.0042394
-27.4966677,153.00425
-27.4966965,153.0042443
-27.4966634,153.0042678
-27.4966876,153.0041928
-27.4966783,153.004213
-27.4966484,153.0042422
-27.4966748,153.0042361
-27.4966536,153.0042397
-27.4966502,153.0042613
-27.4966775,153.0042253
-27.4966651,153.0042502
-27.496691,153.0042344
-27.4966615,153.0042301
-27.4966308,153.0041742
-27.4966773,153.0042584
-27.496685,153.0042382
-27.4966582,153.0042473
-27.4966668,153.0042125
-27.4966603,153.004233
-27.4966753,153.0042269
-27.4966688,153.0042165
-27.4966617,153.0042683
-27.4966474,153.0042603
-27.4966694,153.0042506
-27.4966421,153.0041855
-27.4966802,153.0042264
-27.496633,153.0041525
-27.4966617,153.0042511
-27.4966638,153.0042522
-27.496663,153.0042524
-27.4966642,153.0042711
-27.4966512,153.0042502
-27.4966701,153.00425
-27.4966649,153.004251
-27.4966687,153.0042232
-27.4966029,153.0041659
-27.4966586,153.0042499
-27.4966922,153.0042251
-27.496685,153.0042233
