-27.4966638,153.004371
-27.4973232,153.0044735
-27.4998949,152.9993361
-27.5001107,152.9981043
-27.5004034,152.9975703
-27.500449,152.9974891
-27.5010076,152.9971033
-27.5010145,152.9968891
-27.5005216,152.9974445
-27.5004681,152.9974986
-27.5003372,152.9975641
-27.500359,152.9975102
-27.5000751,152.9976438
-27.4998002,152.997718
-27.4995868,152.9978472
-27.4995846,152.99783
-27.4995542,152.9978381
-27.4997523,152.9977636
-27.500255,152.9977798
-27.4999505,152.9980683
-27.4999214,152.9993076
-27.4999214,152.9993076
-27.4983612,152.9981692
-27.4965045,153.0045166
-27.4966672,153.0045151
-27.4967348,153.0043772
-27.4966892,153.0042614
-27.4966986,153.004282
-27.4967168,153.0042489
-27.4966878,153.0042354
-27.4966524,153.0041855
-27.4966901,153.004226
-27.4966831,153.0042702
-27.4966896,153.0042574
-27.4964992,153.0041137
-27.4966562,153.0042397
-27.4966995,153.0042244
-27.496797,153.0042695
-27.4965543,153.0040931
-27.4966964,153.004185
-27.4967228,153.0042061
-27.4966673,153.0042286
-27.4965871,153.0040979
-27.4957548,153.0036658
-27.4960177,153.0037737
-27.4962134,153.003993
-27.4966965,153.0042169
-27.4960988,153.0038209
-27.4959155,153.0037683
-27.4967414,153.00423
-27.4967326,153.0042258
-27.4963677,153.0040342
-27.4958989,153.0037533
-27.4967297,153.0042097
-27.4966987,153.004232
-27.4967206,153.0042287
-27.4967479,153.0042089
-27.4966972,153.0042055
-27.4966943,153.0042019
-27.4966768,153.0042322
-27.4966969,153.0042551
-27.4966648,153.0042711
-27.4966569,153.0042429
-27.4966497,153.0042188
-27.4953442,153.0046479
-27.4940953,153.004479
-27.4943347,153.0141193
-27.4707494,153.008362
-27.4707494,153.008362
-27.4008878,152.9825008
-27.4008878,152.9825008
-27.4008878,152.9825008
-27.4008878,152.9825008
-27.4008878,152.9825008
-27.358248,152.9699923
-27.358248,152.9699923
-27.358248,152.9699923
-27.358248,152.9699923
-27.2660873,153.0195822
-27.2660873,153.0195822
-27.2660873,153.0195822
-27.2660873,153.0195822
-27.2660873,153.0195822
-27.2230436,152.9985471
-27.2230437,152.9985471
-27.2230437,152.9985471
-27.2230437,152.9985471
-27.2230437,152.9985471
-27.2141175,152.9960175
-27.214056,152.9960365
-27.2140259,152.9960895
-27.2139912,152.9960417
-27.213978,152.9960321
-27.2139952,152.9960731
-27.2139997,152.9960825
-27.2139892,152.9961452
-27.2139989,152.9960606
-27.2140006,152.9960585
-27.2140236,152.9960256
-27.2140352,152.9960089
-27.2139845,152.9961436
-27.2139932,152.9960606
-27.2140033,152.9960091
-27.2140207,152.9959937
-27.2140366,152.9959914
-27.2140173,152.9959801
-27.214017,152.9959819
-27.2140074,152.9959899
-27.2140003,152.9959808
-27.2140097,152.9959589
-27.2140072,152.9959699
-27.2140166,152.9959877
-27.2140193,152.9960041
-27.2140103,152.9959921
-27.214005,152.9959689
-27.2140181,152.9959507
-27.2140284,152.9959068
-27.2140279,152.9960121
-27.2140124,152.9959897
-27.2139997,152.9959626
-27.2140038,152.9959751
-27.2139944,152.9960002
-27.213999,152.9959697
-27.2140024,152.9959657
-27.2140198,152.9959647
-27.2139828,152.9959941
-27.2140157,152.9960097
-27.2140222,152.9959998
-27.2140219,152.9960064
-27.2139948,152.9960579
-27.2140071,152.9960319
-27.2140127,152.9960196
-27.2140151,152.99604
-27.2140165,152.9960489
-27.2140016,152.9960288
-27.2140077,152.9960197
-27.2140068,152.9960617
-27.2140021,152.9959977
-27.2139977,152.9960593
-27.2140043,152.9960609
-27.2139895,152.9960706
-27.2140168,152.9960486
-27.2139952,152.9961101
-27.2140017,152.9960888
-27.2139941,152.9960797
-27.2139706,152.9961088
-27.2140112,152.9960654
-27.2140069,152.996042
-27.2140204,152.9960164
-27.2140092,152.9960099
-27.2139869,152.9960906
-27.2139985,152.9960673
-27.2140192,152.9960483
-27.213991,152.9961045
-27.2140028,152.9960668
-27.2140061,152.9960997
-27.2139781,152.9961095
-27.2140013,152.9960199
-27.21399,152.9960493
-27.2140064,152.9960435
-27.213992,152.996015
-27.2139971,152.9961513
-27.2139806,152.996064
-27.214036,152.9960344
-27.2140262,152.9960514
-27.2140194,152.9961072
-27.2140065,152.9960621
-27.213997,152.9960505
-27.2140046,152.9960125
-27.2139914,152.996045
-27.2140036,152.9960281
-27.2139979,152.996119
-27.2140129,152.9960429
-27.2139999,152.9960405
-27.2140062,152.9960582
-27.2140053,152.9960444
-27.2140333,152.9960007
-27.2140045,152.9960666
-27.2138933,152.9960587
-27.3795063,153.0209016
-27.3795063,153.0209016
-27.3795063,153.0209016
-27.3795063,153.0209016
-27.3795063,153.0209016
-27.3795063,153.0209016
-27.3795063,153.0209016
-27.3795063,153.0209016
-27.3795063,153.0209016
-27.4044707,153.0299858
-27.4044707,153.0299858
-27.4044707,153.0299858
-27.4044707,153.0299858
-27.4044707,153.0299858
-27.4844292,152.9945201
-27.4844292,152.9945201
-27.4950382,153.0049332
-27.4966486,153.004286
-27.4966591,153.0042638
-27.4966321,153.0043689
-27.4965307,153.0042219
-27.496705,153.0042288
-27.4967026,153.0042187
-27.4967092,153.0042449
-27.4967,153.0042729
-27.4966933,153.0042726
-27.4967116,153.0042238
-27.4967127,153.0042427
-27.4967092,153.0042418
-27.4967146,153.0042328
-27.4967048,153.004262
-27.4966981,153.0042388
-27.4967163,153.00423
-27.4967181,153.0042539
-27.4967041,153.004233
-27.4967395,153.0042706
-27.4966968,153.0043062
-27.4966773,153.0043046
-27.4966743,153.0042788
-27.4971059,153.0045641
-27.5000953,152.9984166
-27.499757,152.998045
-27.4995604,152.9978046
-27.4995724,152.9978292
-27.4996127,152.9978884
-27.4998381,152.9961887
-27.5001353,152.9964287
-27.5001607,152.9965706
-27.5002044,152.9964624
-27.5006816,152.9958269
-27.5007712,152.9958237
-27.500851,152.9958324
-27.5006824,152.9957075
-27.5003824,152.9956544
-27.5007975,152.9958196
-27.5007894,152.9958196
-27.5006401,152.995849
-27.500913,152.9959634
-27.5011748,152.9962926
-27.5008314,152.9963184
-27.500941,152.9973508
-27.5006321,152.9973116
-27.4998824,152.9982716
-27.4999214,152.9993074
-27.4999351,152.9992488
-27.497846,153.0043671
-27.496725,153.0042603
-27.4966625,153.0042889
-27.4966861,153.004266
-27.4966984,153.0042465
-27.4966934,153.0042496
-27.496695,153.0042461
-27.4966065,153.0041254
-27.4965987,153.0041644
-27.496693,153.004228
-27.4966779,153.0042426
-27.4966357,153.0041701
-27.4966935,153.0042343
-27.4966408,153.0042368
-27.4966677,153.0042803
-27.4966675,153.004308
-27.4966437,153.0042256
-27.4999356,152.9993589
-27.5010216,152.996
-27.4979374,152.9915609
-27.4967625,152.9825757
-27.4967625,152.9825757
-27.4993761,152.981137
-27.49949,152.9809979
-27.4994556,152.9810615
-27.4994841,152.9810072
-27.499504,152.9809627
-27.4994237,152.9808486
-27.4995411,152.9809294
-27.4994549,152.9810487
-27.499453,152.9810635
-27.4994384,152.9810688
-27.4994919,152.9809906
-27.4994905,152.9809957
-27.4994762,152.9810181
-27.4994652,152.98104
-27.4994864,152.9810095
-27.4994576,152.9810349
-27.4994411,152.9810591
-27.4994977,152.9809941
-27.4994948,152.9809934
-27.4994709,152.981026
-27.4994983,152.9810042
-27.4994421,152.9810589
-27.4994403,152.9810538
-27.4994372,152.9810707
-27.4995783,152.981001
-27.4995936,152.9809905
-27.4995079,152.9809788
-27.4994139,152.9810953
-27.4994314,152.9810599
-27.4994425,152.9810696
-27.4994285,152.9810637
-27.4994399,152.9810751
-27.4994551,152.981078
-27.4994629,152.9810853
-27.499494,152.9809921
-27.4994233,152.9810854
-27.4994663,152.9810443
-27.499456,152.9810622
-27.4994519,152.9810503
-27.4994656,152.9810372
-27.4994909,152.9810008
-27.4994402,152.9810665
-27.4994983,152.9809854
-27.4995102,152.9809763
-27.4994519,152.9810384
-27.4994462,152.981073
-27.4994376,152.9810837
-27.4994576,152.9810838
-27.4994383,152.9810661
-27.4994353,152.981077
-27.4994312,152.9810618
-27.4994404,152.9810742
-27.4994415,152.98108
-27.4994848,152.9809861
-27.4994885,152.9810007
-27.499473,152.981013
-27.4994405,152.9810495
-27.4994225,152.9810785
-27.4994027,152.9811559
-27.4994132,152.9811274
-27.4994308,152.981055
-27.4994227,152.9810641
-27.4994415,152.9810531
-27.4994404,152.9810671
-27.4994001,152.9811338
-27.499421,152.9810776
-27.4994507,152.9810661
-27.4994132,152.9811074
-27.4994505,152.9810764
-27.4994835,152.9810441
-27.4994244,152.9810771
-27.4994363,152.9810473
-27.4994345,152.9810764
-27.4994298,152.9810674
-27.4994258,152.9810806
-27.4994358,152.9810732
-27.4994689,152.9810061
-27.4994617,152.9810106
-27.4994198,152.9810843
-27.4994049,152.9811465
-27.4994283,152.9811014
-27.4994487,152.9810664
-27.4994819,152.9810417
-27.4994302,152.9810994
-27.4994455,152.9810953
-27.4994402,152.9810532
-27.4994439,152.9810696
-27.4994439,152.9810696
-27.4994743,152.9809874
-27.4994182,152.9810618
-27.4994202,152.981109
-27.4994216,152.9811143
-27.4994313,152.9810539
-27.4994323,152.9810563
-27.4995091,152.9809713
-27.4994782,152.981042
-27.4994812,152.9810376
-27.499501,152.9809741
-27.4994995,152.9809593
-27.4995084,152.9809779
-27.4995058,152.9809783
-27.4994423,152.9810618
-27.4994632,152.9810086
-27.4994642,152.9810094
-27.4994837,152.9809883
-27.4994546,152.9810455
-27.499454,152.9810498
-27.499454,152.9810498
-27.4995018,152.9809997
-27.4994475,152.9810546
-27.499427,152.981099
-27.4994413,152.9810798
-27.4994275,152.981052
-27.4994288,152.9810414
-27.499431,152.9810512
-27.4994168,152.9811063
-27.4994175,152.9810939
-27.4994316,152.9810697
-27.4994863,152.9809865
-27.4994561,152.9810565
-27.4994244,152.9810819
-27.4994098,152.9811159
-27.499419,152.9810977
-27.4994342,152.9810522
-27.4994109,152.9811048
-27.4994341,152.9810774
-27.4994422,152.9810628
-27.499457,152.9810544
-27.4994651,152.9810476
-27.4994204,152.9810926
-27.4994158,152.9810881
-27.499442,152.9810542
-27.499501,152.9809861
-27.4995002,152.9809594
-27.499432,152.9810813
-27.4994283,152.9810881
-27.4995234,152.9809554
-27.4995193,152.9809612
-27.4994945,152.9810084
-27.4996693,152.9807663
-27.4996509,152.9807859
-27.499506,152.9809528
-27.4995462,152.9809098
-27.4995124,152.9809715
-27.4994892,152.9810306
-27.4994299,152.9810934
-27.4967634,152.9825445
-27.4970718,152.9939815
-27.4970718,152.9939815
-27.4967924,153.0042625
-27.4966822,153.0042344
-27.4966716,153.0042877
-27.4966689,153.0042369
-27.4966941,153.0042483
-27.4966955,153.0042186
-27.4967063,153.0042264
-27.4966827,153.0042462
-27.4966754,153.0042458
-27.4966757,153.0042148
-27.4966823,153.00422
-27.4966941,153.0041931
-27.4966678,153.0042173
-27.4966314,153.0042287
-27.4966818,153.0042145
-27.4966855,153.0042173
-27.4966481,153.0041455
-27.4966887,153.0042144
-27.4965952,153.0041576
-27.496675,153.0042188
-27.4967116,153.004203
-27.4967222,153.0042023
-27.4966843,153.0042454
-27.4962816,153.0039646
-27.4966035,153.0041369
-27.4966892,153.0042039
-27.4966925,153.00423
-27.4966877,153.0042204
-27.4967226,153.0042397
-27.4967281,153.004216
-27.4966598,153.0042012
-27.4966645,153.0042774
-27.4967037,153.0042455
-27.4966981,153.0042186
-27.4967043,153.0042435
-27.4966519,153.0041865
-27.4967004,153.0042494
-27.4966566,153.0042523
-27.4966635,153.0042499
-27.4966792,153.0042371
-27.49669,153.0042875
-27.4967113,153.0042178
-27.4967367,153.0041965
-27.4967375,153.0042119
-27.4967047,153.0042234
-27.4966988,153.004236
-27.4966525,153.0042546
-27.4966575,153.0042621
-27.4967036,153.0042713
-27.4966968,153.0042554
-27.4966943,153.0042479
-27.4966863,153.0042335
-27.4965508,153.0040795
-27.4966053,153.0041332
-27.4966953,153.0041448
-27.4964759,153.0040128
-27.4964294,153.0040755
-27.4966744,153.0042503
-27.4959408,153.003786
-27.496691,153.0042587
-27.4966614,153.0042353
-27.496663,153.0042839
-27.496648,153.0042287
-27.4966772,153.0042323
-27.4960864,153.0039181
-27.4957844,153.0037191
-27.4961896,153.0040029
-27.4967073,153.0042189
-27.4960322,153.0038783
-27.4961554,153.0039561
-27.4966853,153.0041596
-27.4965464,153.0040947
-27.4962688,153.00398
-27.4964123,153.0040502
