output:0,-1,-1.0,-1.0
=================
output:1,-1,-1.0,-1.0
output:2,-1,-1.0,-1.0
=================
output:3,-1,-1.0,-1.0
=================
output:4,-1,-1.0,-1.0
=================
output:5,-1,-1.0,-1.0
output:6,-1,-1.0,-1.0
=================
output:7,0,76.42352866666377,-1.0
output:23,0,76.42352866666377,76.42352866666377
output:25,0,146.8510786022292,160.28769073431482
output:27,0,86.75068710395533,146.8510786022292
output:20,0,86.75068710395533,86.75068710395533
output:9,0,100.96551741256452,116.03489634326131
output:26,0,100.96551741256452,100.96551741256452
output:21,0,105.11932707474239,121.05364115439455
output:22,0,100.83114573321357,105.11932707474239
output:8,0,100.83114573321357,100.83114573321357
output:28,0,109.00760209916407,109.00760209916407
output:10,1,120.65089778750674,-1.0
output:14,1,120.65089778750674,120.65089778750674
output:11,2,105.27681456691627,-1.0
output:13,2,105.27681456691627,105.27681456691627
output:24,2,124.33261191550692,124.33261191550692
output:12,-1,-1.0,-1.0
output:15,-1,-1.0,-1.0
output:17,-1,-1.0,-1.0
output:16,-1,-1.0,-1.0
output:19,-1,-1.0,-1.0
output:18,-1,-1.0,-1.0
output:29,-1,-1.0,-1.0
output:30,-1,-1.0,-1.0
=================
output:68,0,198.47292532996423,-1.0
output:35,0,198.47292532996423,198.47292532996423
output:69,-1,-1.0,-1.0
output:70,-1,-1.0,-1.0
output:71,-1,-1.0,-1.0
output:64,1,132.45019356001197,-1.0
output:62,1,110.59773275398776,132.45019356001197
output:65,1,110.59773275398776,110.59773275398776
output:61,1,135.41259456271212,135.41259456271212
output:63,1,157.97823871017312,157.97823871017312
output:66,-1,-1.0,-1.0
output:67,-1,-1.0,-1.0
output:76,2,45.011053991049536,-1.0
output:38,2,45.011053991049536,45.011053991049536
output:37,2,73.6618646996903,73.6618646996903
output:77,-1,-1.0,-1.0
output:78,-1,-1.0,-1.0
output:72,-1,-1.0,-1.0
output:73,-1,-1.0,-1.0
output:74,3,152.88841976462783,-1.0
output:75,3,152.88841976462783,152.88841976462783
output:31,-1,-1.0,-1.0
output:34,-1,-1.0,-1.0
output:32,4,96.1207355788066,-1.0
output:33,4,96.1207355788066,96.1207355788066
output:39,-1,-1.0,-1.0
output:36,-1,-1.0,-1.0
output:42,-1,-1.0,-1.0
output:43,5,78.22206077904458,-1.0
output:44,5,41.74677627363091,78.22206077904458
output:53,5,41.74677627363091,41.74677627363091
output:40,-1,-1.0,-1.0
output:41,-1,-1.0,-1.0
output:46,6,73.70679988501976,-1.0
output:48,6,73.70679988501976,73.70679988501976
output:56,6,85.74147188392533,85.74147188392533
output:49,6,129.12210247779475,129.12210247779475
output:47,6,199.7890011400929,199.7890011400929
output:45,-1,-1.0,-1.0
output:51,7,57.18404142664544,-1.0
output:52,7,57.18404142664544,57.18404142664544
output:50,7,101.86782696882521,101.86782696882521
output:55,-1,-1.0,-1.0
output:54,-1,-1.0,-1.0
output:59,-1,-1.0,-1.0
output:58,-1,-1.0,-1.0
output:57,-1,-1.0,-1.0
output:60,-1,-1.0,-1.0
=================
output:85,-1,-1.0,-1.0
output:84,-1,-1.0,-1.0
output:81,-1,-1.0,-1.0
output:80,-1,-1.0,-1.0
output:83,0,44.44731348536136,-1.0
output:82,0,44.44731348536136,44.44731348536136
output:79,-1,-1.0,-1.0
=================
output:87,0,173.66432915360366,-1.0
output:86,0,76.8487251638902,173.66432915360366
output:88,0,76.8487251638902,76.8487251638902
output:93,1,70.06962295750442,-1.0
output:92,1,70.06962295750442,70.06962295750442
output:90,1,100.25710380290363,100.25710380290363
output:89,1,52.79391834035499,118.9734051629391
output:91,1,52.79391834035499,52.79391834035499
output:95,-1,-1.0,-1.0
output:94,-1,-1.0,-1.0
output:102,2,88.25532173640244,-1.0
output:103,2,88.25532173640244,88.25532173640244
output:100,3,106.54905686188117,-1.0
output:98,3,106.54905686188117,106.54905686188117
output:101,-1,-1.0,-1.0
output:99,4,91.36219510383526,-1.0
output:97,4,91.36219510383526,91.36219510383526
output:96,-1,-1.0,-1.0
output:110,5,146.72486254177053,-1.0
output:115,5,146.72486254177053,146.72486254177053
output:111,-1,-1.0,-1.0
output:108,6,33.316611089063585,-1.0
output:109,6,33.316611089063585,33.316611089063585
output:106,-1,-1.0,-1.0
output:107,-1,-1.0,-1.0
output:104,-1,-1.0,-1.0
output:105,-1,-1.0,-1.0
output:117,-1,-1.0,-1.0
output:116,-1,-1.0,-1.0
output:114,-1,-1.0,-1.0
output:113,7,51.703782944674735,-1.0
output:112,7,51.703782944674735,51.703782944674735
=================
